model,accuracy,time
Gradient_Boosting_Classifier,99.99390531568687,1978
Ada_Boost_Classifier,80.39704431805905,1978
Decision_Tree_Classifier,100.0,1978
Gradient_Boosting_Classifier,99.99390531568687,1979
Ada_Boost_Classifier,89.92367656347857,1979
Decision_Tree_Classifier,100.0,1979
Gradient_Boosting_Classifier,99.99498986245072,1980
Ada_Boost_Classifier,88.8269715708346,1980
Decision_Tree_Classifier,100.0,1980
Gradient_Boosting_Classifier,99.9928972733038,1981
Ada_Boost_Classifier,85.05489670646863,1981
Decision_Tree_Classifier,100.0,1981
Gradient_Boosting_Classifier,99.99390531568687,1982
Ada_Boost_Classifier,89.92367656347857,1982
Decision_Tree_Classifier,100.0,1982
Gradient_Boosting_Classifier,99.99700721822587,1983
Ada_Boost_Classifier,78.31435634399261,1983
Decision_Tree_Classifier,100.0,1983
Gradient_Boosting_Classifier,99.90348948819914,1984
Ada_Boost_Classifier,81.18000246544736,1984
Decision_Tree_Classifier,100.0,1984
Gradient_Boosting_Classifier,99.98766761506218,1985
Ada_Boost_Classifier,83.05974203368983,1985
Decision_Tree_Classifier,100.0,1985
Gradient_Boosting_Classifier,99.04294172011647,1986
Ada_Boost_Classifier,75.1189131006928,1986
Decision_Tree_Classifier,100.0,1986
Gradient_Boosting_Classifier,99.67244931721928,1987
Ada_Boost_Classifier,79.50887197109611,1987
Decision_Tree_Classifier,100.0,1987
Gradient_Boosting_Classifier,99.96080977396088,1988
Ada_Boost_Classifier,85.2015116201327,1988
Decision_Tree_Classifier,100.0,1988
Gradient_Boosting_Classifier,99.99700721822587,1989
Ada_Boost_Classifier,74.72575648795109,1989
Decision_Tree_Classifier,100.0,1989
Gradient_Boosting_Classifier,99.99753979618914,1990
Ada_Boost_Classifier,78.408948690283,1990
Decision_Tree_Classifier,100.0,1990
Gradient_Boosting_Classifier,86.96257736611925,1991
Ada_Boost_Classifier,75.36704090650834,1991
Decision_Tree_Classifier,100.0,1991
Gradient_Boosting_Classifier,99.8632197440454,1992
Ada_Boost_Classifier,81.18000246544736,1992
Decision_Tree_Classifier,100.0,1992
Gradient_Boosting_Classifier,91.46383226894184,1993
Ada_Boost_Classifier,74.96725117368963,1993
Decision_Tree_Classifier,100.0,1993
Gradient_Boosting_Classifier,99.9814241204668,1994
Ada_Boost_Classifier,83.8142176262069,1994
Decision_Tree_Classifier,100.0,1994
Gradient_Boosting_Classifier,99.8952012189884,1995
Ada_Boost_Classifier,83.9894486653731,1995
Decision_Tree_Classifier,100.0,1995
Gradient_Boosting_Classifier,53.86463747363848,1996
Ada_Boost_Classifier,76.16273255844727,1996
Decision_Tree_Classifier,100.0,1996
Gradient_Boosting_Classifier,99.99390531568687,1997
Ada_Boost_Classifier,89.92367656347857,1997
Decision_Tree_Classifier,100.0,1997
Gradient_Boosting_Classifier,99.97989388814676,1998
Ada_Boost_Classifier,83.96717968380378,1998
Decision_Tree_Classifier,100.0,1998
Gradient_Boosting_Classifier,99.9814241204668,1999
Ada_Boost_Classifier,83.05974203368983,1999
Decision_Tree_Classifier,100.0,1999
Gradient_Boosting_Classifier,99.99700721822587,2000
Ada_Boost_Classifier,81.02068841861414,2000
Decision_Tree_Classifier,100.0,2000
Gradient_Boosting_Classifier,99.99498986245072,2001
Ada_Boost_Classifier,83.6115140070956,2001
Decision_Tree_Classifier,100.0,2001
Gradient_Boosting_Classifier,99.98593241039148,2002
Ada_Boost_Classifier,83.33082510447828,2002
Decision_Tree_Classifier,100.0,2002
Gradient_Boosting_Classifier,99.99753979618914,2003
Ada_Boost_Classifier,83.98315335691554,2003
Decision_Tree_Classifier,100.0,2003
Gradient_Boosting_Classifier,99.98957379135491,2004
Ada_Boost_Classifier,81.51305372364972,2004
Decision_Tree_Classifier,100.0,2004
Gradient_Boosting_Classifier,99.9932598668037,2005
Ada_Boost_Classifier,86.21837244633889,2005
Decision_Tree_Classifier,100.0,2005
Gradient_Boosting_Classifier,99.96080977396088,2006
Ada_Boost_Classifier,81.44144022606837,2006
Decision_Tree_Classifier,100.0,2006
Gradient_Boosting_Classifier,99.43261294259374,2007
Ada_Boost_Classifier,64.93902131685635,2007
Decision_Tree_Classifier,100.0,2007
Gradient_Boosting_Classifier,99.9932598668037,2008
Ada_Boost_Classifier,86.21837244633889,2008
Decision_Tree_Classifier,100.0,2008
Gradient_Boosting_Classifier,83.78159172697744,2009
Ada_Boost_Classifier,69.37374572415438,2009
Decision_Tree_Classifier,100.0,2009
Gradient_Boosting_Classifier,99.99700721822587,2010
Ada_Boost_Classifier,81.02068841861414,2010
Decision_Tree_Classifier,100.0,2010
Gradient_Boosting_Classifier,99.95107051641972,2011
Ada_Boost_Classifier,78.1312765926279,2011
Decision_Tree_Classifier,100.0,2011
Gradient_Boosting_Classifier,99.99700721822587,2012
Ada_Boost_Classifier,76.491435655512,2012
Decision_Tree_Classifier,100.0,2012
Gradient_Boosting_Classifier,99.97989388814676,2013
Ada_Boost_Classifier,83.96717968380378,2013
Decision_Tree_Classifier,100.0,2013
Gradient_Boosting_Classifier,99.99700721822587,2014
Ada_Boost_Classifier,72.0346102371479,2014
Decision_Tree_Classifier,100.0,2014
Gradient_Boosting_Classifier,99.91383498710154,2015
Ada_Boost_Classifier,83.083017478037,2015
Decision_Tree_Classifier,100.0,2015
Gradient_Boosting_Classifier,95.40753318507184,2016
Ada_Boost_Classifier,73.43743787146771,2016
Decision_Tree_Classifier,100.0,2016
Gradient_Boosting_Classifier,86.96257736611925,2017
Ada_Boost_Classifier,77.25122015543123,2017
Decision_Tree_Classifier,100.0,2017
Gradient_Boosting_Classifier,99.99475313997506,2018
Ada_Boost_Classifier,84.64061340692321,2018
Decision_Tree_Classifier,100.0,2018
Gradient_Boosting_Classifier,99.98388074882088,2019
Ada_Boost_Classifier,81.2483826629525,2019
Decision_Tree_Classifier,100.0,2019
Gradient_Boosting_Classifier,86.96257736611925,2020
Ada_Boost_Classifier,80.62933224767906,2020
Decision_Tree_Classifier,100.0,2020
Gradient_Boosting_Classifier,99.9920129428533,2021
Ada_Boost_Classifier,79.6263986614335,2021
Decision_Tree_Classifier,100.0,2021
Gradient_Boosting_Classifier,99.982698690759,2022
Ada_Boost_Classifier,84.853960834173,2022
Decision_Tree_Classifier,100.0,2022
Gradient_Boosting_Classifier,99.73058271299756,2023
Ada_Boost_Classifier,84.14456741576099,2023
Decision_Tree_Classifier,100.0,2023
Gradient_Boosting_Classifier,99.99390531568687,2024
Ada_Boost_Classifier,89.92367656347857,2024
Decision_Tree_Classifier,100.0,2024
Gradient_Boosting_Classifier,99.99753979618914,2025
Ada_Boost_Classifier,79.36967371837783,2025
Decision_Tree_Classifier,100.0,2025
Gradient_Boosting_Classifier,99.91383498710154,2026
Ada_Boost_Classifier,88.36107979225395,2026
Decision_Tree_Classifier,100.0,2026
Gradient_Boosting_Classifier,99.27049583655848,2027
Ada_Boost_Classifier,77.14838579994297,2027
Decision_Tree_Classifier,100.0,2027
Gradient_Boosting_Classifier,99.99498986245072,2028
Ada_Boost_Classifier,85.41621956794897,2028
Decision_Tree_Classifier,100.0,2028
Gradient_Boosting_Classifier,99.99753979618914,2029
Ada_Boost_Classifier,83.98315335691554,2029
Decision_Tree_Classifier,100.0,2029
Gradient_Boosting_Classifier,98.50248581969964,2030
Ada_Boost_Classifier,73.43743787146771,2030
Decision_Tree_Classifier,100.0,2030
Gradient_Boosting_Classifier,99.98577716853076,2031
Ada_Boost_Classifier,85.38097026290473,2031
Decision_Tree_Classifier,100.0,2031
Gradient_Boosting_Classifier,99.99498986245072,2032
Ada_Boost_Classifier,87.64071784701292,2032
Decision_Tree_Classifier,100.0,2032
Gradient_Boosting_Classifier,99.99700721822587,2033
Ada_Boost_Classifier,69.26415514214946,2033
Decision_Tree_Classifier,100.0,2033
Gradient_Boosting_Classifier,99.9920129428533,2034
Ada_Boost_Classifier,85.05489670646863,2034
Decision_Tree_Classifier,100.0,2034
Gradient_Boosting_Classifier,99.98766761506218,2035
Ada_Boost_Classifier,77.91347298476305,2035
Decision_Tree_Classifier,100.0,2035
Gradient_Boosting_Classifier,99.99498986245072,2036
Ada_Boost_Classifier,84.86162461253711,2036
Decision_Tree_Classifier,100.0,2036
Gradient_Boosting_Classifier,99.99390531568687,2037
Ada_Boost_Classifier,89.92367656347857,2037
Decision_Tree_Classifier,100.0,2037
Gradient_Boosting_Classifier,99.99700721822587,2038
Ada_Boost_Classifier,80.42820002284029,2038
Decision_Tree_Classifier,100.0,2038
Gradient_Boosting_Classifier,99.99498986245072,2039
Ada_Boost_Classifier,88.48484245783649,2039
Decision_Tree_Classifier,100.0,2039
Gradient_Boosting_Classifier,86.03834935424624,2040
Ada_Boost_Classifier,73.43743787146771,2040
Decision_Tree_Classifier,100.0,2040
Gradient_Boosting_Classifier,99.99753979618914,2041
Ada_Boost_Classifier,83.98315335691554,2041
Decision_Tree_Classifier,100.0,2041
Gradient_Boosting_Classifier,99.99753979618914,2042
Ada_Boost_Classifier,78.408948690283,2042
Decision_Tree_Classifier,100.0,2042
Gradient_Boosting_Classifier,99.9932598668037,2043
Ada_Boost_Classifier,80.21909219240571,2043
Decision_Tree_Classifier,100.0,2043
Gradient_Boosting_Classifier,99.91383498710154,2044
Ada_Boost_Classifier,83.083017478037,2044
Decision_Tree_Classifier,100.0,2044
Gradient_Boosting_Classifier,99.99753979618914,2045
Ada_Boost_Classifier,73.46058659484378,2045
Decision_Tree_Classifier,100.0,2045
Gradient_Boosting_Classifier,99.99390531568687,2046
Ada_Boost_Classifier,83.9894486653731,2046
Decision_Tree_Classifier,100.0,2046
Gradient_Boosting_Classifier,99.9947108503822,2047
Ada_Boost_Classifier,88.54686897087738,2047
Decision_Tree_Classifier,100.0,2047
Gradient_Boosting_Classifier,99.9947108503822,2048
Ada_Boost_Classifier,88.54686897087738,2048
Decision_Tree_Classifier,100.0,2048
Gradient_Boosting_Classifier,99.99753979618914,2049
Ada_Boost_Classifier,78.408948690283,2049
Decision_Tree_Classifier,100.0,2049
Gradient_Boosting_Classifier,99.73058271299756,2050
Ada_Boost_Classifier,80.17841976472654,2050
Decision_Tree_Classifier,100.0,2050
Gradient_Boosting_Classifier,99.98731697391275,2051
Ada_Boost_Classifier,81.71993113323332,2051
Decision_Tree_Classifier,100.0,2051
Gradient_Boosting_Classifier,99.99217578334964,2052
Ada_Boost_Classifier,87.71916493753386,2052
Decision_Tree_Classifier,100.0,2052
Gradient_Boosting_Classifier,99.98957379135491,2053
Ada_Boost_Classifier,89.8461920168326,2053
Decision_Tree_Classifier,100.0,2053
Gradient_Boosting_Classifier,55.00971558269363,2054
Ada_Boost_Classifier,76.63093548615575,2054
Decision_Tree_Classifier,100.0,2054
Gradient_Boosting_Classifier,99.73058271299756,2055
Ada_Boost_Classifier,80.17841976472654,2055
Decision_Tree_Classifier,100.0,2055
Gradient_Boosting_Classifier,99.99498986245072,2056
Ada_Boost_Classifier,88.75333487035178,2056
Decision_Tree_Classifier,100.0,2056
Gradient_Boosting_Classifier,99.99498986245072,2057
Ada_Boost_Classifier,90.80560080810388,2057
Decision_Tree_Classifier,100.0,2057
Gradient_Boosting_Classifier,86.03834935424624,2058
Ada_Boost_Classifier,76.57031404765513,2058
Decision_Tree_Classifier,100.0,2058
Gradient_Boosting_Classifier,99.99498986245072,2059
Ada_Boost_Classifier,82.36001960947016,2059
Decision_Tree_Classifier,100.0,2059
Gradient_Boosting_Classifier,99.99390531568687,2060
Ada_Boost_Classifier,89.92367656347857,2060
Decision_Tree_Classifier,100.0,2060
Gradient_Boosting_Classifier,91.01158470474012,2061
Ada_Boost_Classifier,74.92155505187165,2061
Decision_Tree_Classifier,100.0,2061
Gradient_Boosting_Classifier,84.83387902112773,2062
Ada_Boost_Classifier,76.45084405818733,2062
Decision_Tree_Classifier,100.0,2062
Gradient_Boosting_Classifier,99.73058271299756,2063
Ada_Boost_Classifier,82.65680185584706,2063
Decision_Tree_Classifier,100.0,2063
Gradient_Boosting_Classifier,99.99498986245072,2064
Ada_Boost_Classifier,91.10402674176623,2064
Decision_Tree_Classifier,100.0,2064
Gradient_Boosting_Classifier,99.8952012189884,2065
Ada_Boost_Classifier,79.99372454098624,2065
Decision_Tree_Classifier,100.0,2065
Gradient_Boosting_Classifier,86.96257736611925,2066
Ada_Boost_Classifier,77.25122015543123,2066
Decision_Tree_Classifier,100.0,2066
Gradient_Boosting_Classifier,99.98957379135491,2067
Ada_Boost_Classifier,81.51305372364972,2067
Decision_Tree_Classifier,100.0,2067
Gradient_Boosting_Classifier,99.8952012189884,2068
Ada_Boost_Classifier,82.49015666463953,2068
Decision_Tree_Classifier,100.0,2068
Gradient_Boosting_Classifier,99.99390531568687,2069
Ada_Boost_Classifier,83.87493215094482,2069
Decision_Tree_Classifier,100.0,2069
Gradient_Boosting_Classifier,99.8952012189884,2070
Ada_Boost_Classifier,80.81836619780309,2070
Decision_Tree_Classifier,100.0,2070
Gradient_Boosting_Classifier,99.99498986245072,2071
Ada_Boost_Classifier,80.22330779031158,2071
Decision_Tree_Classifier,100.0,2071
Gradient_Boosting_Classifier,99.8952012189884,2072
Ada_Boost_Classifier,81.64113519536245,2072
Decision_Tree_Classifier,100.0,2072
Gradient_Boosting_Classifier,99.99390531568687,2073
Ada_Boost_Classifier,89.92367656347857,2073
Decision_Tree_Classifier,100.0,2073
Gradient_Boosting_Classifier,99.8952012189884,2074
Ada_Boost_Classifier,82.49015666463953,2074
Decision_Tree_Classifier,100.0,2074
Gradient_Boosting_Classifier,99.8952012189884,2075
Ada_Boost_Classifier,82.49015666463953,2075
Decision_Tree_Classifier,100.0,2075
Gradient_Boosting_Classifier,99.64453189964006,2076
Ada_Boost_Classifier,79.9500935481011,2076
Decision_Tree_Classifier,100.0,2076
Gradient_Boosting_Classifier,99.99390531568687,2077
Ada_Boost_Classifier,86.21837244633889,2077
Decision_Tree_Classifier,100.0,2077
Gradient_Boosting_Classifier,99.9932598668037,2078
Ada_Boost_Classifier,82.66409979548777,2078
Decision_Tree_Classifier,100.0,2078
Gradient_Boosting_Classifier,84.83387902112773,2079
Ada_Boost_Classifier,56.12365940081549,2079
Decision_Tree_Classifier,100.0,2079
Gradient_Boosting_Classifier,99.99498986245072,2080
Ada_Boost_Classifier,90.2944609456222,2080
Decision_Tree_Classifier,100.0,2080
Gradient_Boosting_Classifier,99.91383498710154,2081
Ada_Boost_Classifier,85.26496813170074,2081
Decision_Tree_Classifier,100.0,2081
Gradient_Boosting_Classifier,99.99390531568687,2082
Ada_Boost_Classifier,89.92367656347857,2082
Decision_Tree_Classifier,100.0,2082
Gradient_Boosting_Classifier,99.99700721822587,2083
Ada_Boost_Classifier,74.72575648795109,2083
Decision_Tree_Classifier,100.0,2083
Gradient_Boosting_Classifier,99.99753979618914,2084
Ada_Boost_Classifier,83.46427128294492,2084
Decision_Tree_Classifier,100.0,2084
Gradient_Boosting_Classifier,99.8952012189884,2085
Ada_Boost_Classifier,84.68093064772307,2085
Decision_Tree_Classifier,100.0,2085
Gradient_Boosting_Classifier,89.12458531259796,2086
Ada_Boost_Classifier,80.05644212613025,2086
Decision_Tree_Classifier,100.0,2086
Gradient_Boosting_Classifier,83.16432630362853,2087
Ada_Boost_Classifier,73.5515788692047,2087
Decision_Tree_Classifier,100.0,2087
Gradient_Boosting_Classifier,99.91383498710154,2088
Ada_Boost_Classifier,77.9419414693943,2088
Decision_Tree_Classifier,100.0,2088
Gradient_Boosting_Classifier,99.98731697391275,2089
Ada_Boost_Classifier,74.54568373589457,2089
Decision_Tree_Classifier,100.0,2089
Gradient_Boosting_Classifier,99.99390531568687,2090
Ada_Boost_Classifier,88.33722278075656,2090
Decision_Tree_Classifier,100.0,2090
Gradient_Boosting_Classifier,99.99498986245072,2091
Ada_Boost_Classifier,91.6398736774791,2091
Decision_Tree_Classifier,100.0,2091
Gradient_Boosting_Classifier,99.99390531568687,2092
Ada_Boost_Classifier,85.23582522558144,2092
Decision_Tree_Classifier,100.0,2092
Gradient_Boosting_Classifier,99.99498986245072,2093
Ada_Boost_Classifier,85.48199537012108,2093
Decision_Tree_Classifier,100.0,2093
Gradient_Boosting_Classifier,99.99498986245072,2094
Ada_Boost_Classifier,86.88522645020817,2094
Decision_Tree_Classifier,100.0,2094
Gradient_Boosting_Classifier,90.34688051689706,2095
Ada_Boost_Classifier,66.54539636823377,2095
Decision_Tree_Classifier,100.0,2095
Gradient_Boosting_Classifier,99.99390531568687,2096
Ada_Boost_Classifier,88.93881299449629,2096
Decision_Tree_Classifier,100.0,2096
Gradient_Boosting_Classifier,99.9928972733038,2097
Ada_Boost_Classifier,79.6263986614335,2097
Decision_Tree_Classifier,100.0,2097
Gradient_Boosting_Classifier,99.99700721822587,2098
Ada_Boost_Classifier,81.02068841861414,2098
Decision_Tree_Classifier,100.0,2098
Gradient_Boosting_Classifier,99.99446094567983,2099
Ada_Boost_Classifier,89.19860162913132,2099
Decision_Tree_Classifier,100.0,2099
Gradient_Boosting_Classifier,99.98957379135491,2100
Ada_Boost_Classifier,81.51305372364972,2100
Decision_Tree_Classifier,100.0,2100
Gradient_Boosting_Classifier,99.99700721822587,2101
Ada_Boost_Classifier,69.26415514214946,2101
Decision_Tree_Classifier,100.0,2101
Gradient_Boosting_Classifier,99.99498986245072,2102
Ada_Boost_Classifier,91.6398736774791,2102
Decision_Tree_Classifier,100.0,2102
Gradient_Boosting_Classifier,99.99498986245072,2103
Ada_Boost_Classifier,89.08620625916632,2103
Decision_Tree_Classifier,100.0,2103
Gradient_Boosting_Classifier,99.9936032626412,2104
Ada_Boost_Classifier,81.4816564689239,2104
Decision_Tree_Classifier,100.0,2104
Gradient_Boosting_Classifier,99.99753979618914,2105
Ada_Boost_Classifier,73.46058659484378,2105
Decision_Tree_Classifier,100.0,2105
Gradient_Boosting_Classifier,99.99390531568687,2106
Ada_Boost_Classifier,89.92367656347857,2106
Decision_Tree_Classifier,100.0,2106
Gradient_Boosting_Classifier,97.92655069115912,2107
Ada_Boost_Classifier,78.6788740098324,2107
Decision_Tree_Classifier,100.0,2107
Gradient_Boosting_Classifier,91.05877679484304,2108
Ada_Boost_Classifier,75.87305347432974,2108
Decision_Tree_Classifier,100.0,2108
Gradient_Boosting_Classifier,99.99431152220838,2109
Ada_Boost_Classifier,87.48493306165808,2109
Decision_Tree_Classifier,100.0,2109
Gradient_Boosting_Classifier,99.99700721822587,2110
Ada_Boost_Classifier,69.26415514214946,2110
Decision_Tree_Classifier,100.0,2110
Gradient_Boosting_Classifier,99.8952012189884,2111
Ada_Boost_Classifier,79.99372454098624,2111
Decision_Tree_Classifier,100.0,2111
Gradient_Boosting_Classifier,99.99390531568687,2112
Ada_Boost_Classifier,83.9894486653731,2112
Decision_Tree_Classifier,100.0,2112
Gradient_Boosting_Classifier,99.67244931721928,2113
Ada_Boost_Classifier,79.50887197109611,2113
Decision_Tree_Classifier,100.0,2113
Gradient_Boosting_Classifier,99.99498986245072,2114
Ada_Boost_Classifier,84.9023295518414,2114
Decision_Tree_Classifier,100.0,2114
Gradient_Boosting_Classifier,99.97989388814676,2115
Ada_Boost_Classifier,79.96722351037295,2115
Decision_Tree_Classifier,100.0,2115
Gradient_Boosting_Classifier,99.99753979618914,2116
Ada_Boost_Classifier,84.74410531103408,2116
Decision_Tree_Classifier,100.0,2116
Gradient_Boosting_Classifier,99.64482366204244,2117
Ada_Boost_Classifier,67.39417081026399,2117
Decision_Tree_Classifier,100.0,2117
Gradient_Boosting_Classifier,86.03834935424624,2118
Ada_Boost_Classifier,78.38884636613373,2118
Decision_Tree_Classifier,100.0,2118
Gradient_Boosting_Classifier,99.98577716853076,2119
Ada_Boost_Classifier,88.97989377629503,2119
Decision_Tree_Classifier,100.0,2119
Gradient_Boosting_Classifier,99.99498986245072,2120
